,numOfRefs,numOfCorrectlyPredicted,numOfPredicted,precision,recall,f1,test_case,similarity,similarity_threshold,similarity_cutoff,matching_pairing
575,15,12,994,0.012072434607645875,0.8,0.02378592666005946,iasted-sigkdd,label_embeddings_wd_similarity,0.7500000000000002,0.7499944948838565,many-to-many
417,15,13,1103,0.011786038077969175,0.8666666666666667,0.023255813953488372,iasted-sigkdd,label_embeddings_similarity,0.6700000000000002,0.6699897821984646,many-to-many
853,15,14,1198,0.011686143572621035,0.9333333333333333,0.023083264633140973,iasted-sigkdd,label_emb_context_similarity,0.53,0.5299034355701625,many-to-many
281,15,12,1026,0.011695906432748537,0.8,0.023054755043227664,iasted-sigkdd,context_similarity,0.8100000000000003,0.809992046340512,many-to-many
1008,15,13,1140,0.011403508771929825,0.8666666666666667,0.02251082251082251,iasted-sigkdd,label_emb_wd_context_similarity,0.5800000000000001,0.5799860284745286,many-to-many
573,15,13,1165,0.011158798283261802,0.8666666666666667,0.022033898305084745,iasted-sigkdd,label_embeddings_wd_similarity,0.7300000000000002,0.7298046336218587,many-to-many
574,15,12,1079,0.011121408711770158,0.8,0.021937842778793418,iasted-sigkdd,label_embeddings_wd_similarity,0.7400000000000002,0.7398883363490242,many-to-many
280,15,12,1131,0.010610079575596816,0.8,0.020942408376963352,iasted-sigkdd,context_similarity,0.8000000000000003,0.7999121710211118,many-to-many
852,15,14,1330,0.010526315789473684,0.9333333333333333,0.020817843866171006,iasted-sigkdd,label_emb_context_similarity,0.52,0.5199390857278268,many-to-many
1007,15,13,1240,0.010483870967741936,0.8666666666666667,0.020717131474103586,iasted-sigkdd,label_emb_wd_context_similarity,0.5700000000000001,0.5699127270125941,many-to-many
572,15,13,1247,0.010425020048115477,0.8666666666666667,0.020602218700475437,iasted-sigkdd,label_embeddings_wd_similarity,0.7200000000000002,0.719910516381081,many-to-many
1005,15,14,1371,0.010211524434719184,0.9333333333333333,0.020202020202020204,iasted-sigkdd,label_emb_wd_context_similarity,0.55,0.5498849642069946,many-to-many
416,15,13,1272,0.010220125786163521,0.8666666666666667,0.0202020202020202,iasted-sigkdd,label_embeddings_similarity,0.6600000000000001,0.6599341046382413,many-to-many
1006,15,13,1311,0.009916094584286803,0.8666666666666667,0.019607843137254898,iasted-sigkdd,label_emb_wd_context_similarity,0.56,0.559912621763828,many-to-many
571,15,13,1312,0.009908536585365854,0.8666666666666667,0.019593067068575734,iasted-sigkdd,label_embeddings_wd_similarity,0.7100000000000002,0.7099092474581152,many-to-many
1004,15,14,1446,0.009681881051175657,0.9333333333333333,0.01916495550992471,iasted-sigkdd,label_emb_wd_context_similarity,0.54,0.5399717809601586,many-to-many
851,15,14,1449,0.00966183574879227,0.9333333333333333,0.01912568306010929,iasted-sigkdd,label_emb_context_similarity,0.51,0.5099572509929015,many-to-many
279,15,12,1266,0.009478672985781991,0.8,0.018735362997658083,iasted-sigkdd,context_similarity,0.7900000000000003,0.7898781461810395,many-to-many
278,15,13,1377,0.00944081336238199,0.8666666666666667,0.018678160919540228,iasted-sigkdd,context_similarity,0.7800000000000002,0.7799976045664102,many-to-many
570,15,13,1389,0.009359251259899209,0.8666666666666667,0.018518518518518517,iasted-sigkdd,label_embeddings_wd_similarity,0.7000000000000002,0.6998648537563457,many-to-many
1003,15,14,1513,0.009253139458030404,0.9333333333333333,0.018324607329842934,iasted-sigkdd,label_emb_wd_context_similarity,0.53,0.5298252721490896,many-to-many
415,15,13,1420,0.009154929577464789,0.8666666666666667,0.018118466898954702,iasted-sigkdd,label_embeddings_similarity,0.6500000000000001,0.6498992384730313,many-to-many
568,15,14,1533,0.0091324200913242,0.9333333333333333,0.018087855297157625,iasted-sigkdd,label_embeddings_wd_similarity,0.6800000000000002,0.6798629388696232,many-to-many
850,15,14,1540,0.00909090909090909,0.9333333333333333,0.0180064308681672,iasted-sigkdd,label_emb_context_similarity,0.5,0.4999726313306848,many-to-many
569,15,13,1463,0.00888585099111415,0.8666666666666667,0.017591339648173207,iasted-sigkdd,label_embeddings_wd_similarity,0.6900000000000002,0.6896845661045659,many-to-many
1002,15,14,1588,0.008816120906801008,0.9333333333333333,0.017467248908296942,iasted-sigkdd,label_emb_wd_context_similarity,0.52,0.5199064355081072,many-to-many
567,15,14,1601,0.008744534665833853,0.9333333333333333,0.017326732673267325,iasted-sigkdd,label_embeddings_wd_similarity,0.6700000000000002,0.6695933133295733,many-to-many
277,15,13,1504,0.008643617021276596,0.8666666666666667,0.017116524028966424,iasted-sigkdd,context_similarity,0.7700000000000002,0.7699772497664914,many-to-many
1001,15,14,1643,0.00852099817407182,0.9333333333333333,0.016887816646562123,iasted-sigkdd,label_emb_wd_context_similarity,0.51,0.5097322610546198,many-to-many
414,15,13,1542,0.008430609597924773,0.8666666666666667,0.01669877970456005,iasted-sigkdd,label_embeddings_similarity,0.6400000000000001,0.6398322370647153,many-to-many
566,15,14,1662,0.00842358604091456,0.9333333333333333,0.016696481812760882,iasted-sigkdd,label_embeddings_wd_similarity,0.6600000000000001,0.6597311337669864,many-to-many
1000,15,14,1696,0.008254716981132075,0.9333333333333333,0.01636469900642899,iasted-sigkdd,label_emb_wd_context_similarity,0.5,0.4999430658838134,many-to-many
565,15,14,1712,0.008177570093457943,0.9333333333333333,0.016213086276780544,iasted-sigkdd,label_embeddings_wd_similarity,0.6500000000000001,0.6499855115273331,many-to-many
412,15,14,1748,0.008009153318077803,0.9333333333333333,0.015882019285309135,iasted-sigkdd,label_embeddings_similarity,0.6200000000000001,0.6197153423623762,many-to-many
276,15,13,1628,0.007985257985257985,0.8666666666666667,0.01582471089470481,iasted-sigkdd,context_similarity,0.7600000000000002,0.7599131092611499,many-to-many
564,15,14,1763,0.007941009642654566,0.9333333333333333,0.015748031496062992,iasted-sigkdd,label_embeddings_wd_similarity,0.6400000000000001,0.6396437537735373,many-to-many
413,15,13,1662,0.007821901323706379,0.8666666666666667,0.015503875968992248,iasted-sigkdd,label_embeddings_similarity,0.6300000000000001,0.6299368126697722,many-to-many
563,15,14,1814,0.007717750826901874,0.9333333333333333,0.015308911973756148,iasted-sigkdd,label_embeddings_wd_similarity,0.6300000000000001,0.6296798798033196,many-to-many
411,15,14,1814,0.007717750826901874,0.9333333333333333,0.015308911973756148,iasted-sigkdd,label_embeddings_similarity,0.6100000000000001,0.6096853467247658,many-to-many
562,15,14,1854,0.007551240560949299,0.9333333333333333,0.0149812734082397,iasted-sigkdd,label_embeddings_wd_similarity,0.6200000000000001,0.6195800474021187,many-to-many
274,15,14,1857,0.007539041464728056,0.9333333333333333,0.014957264957264956,iasted-sigkdd,context_similarity,0.7400000000000002,0.739942288271977,many-to-many
272,15,15,2002,0.007492507492507493,1.0,0.014873574615765989,iasted-sigkdd,context_similarity,0.7200000000000002,0.7198624525160316,many-to-many
275,15,13,1737,0.007484168105929764,0.8666666666666667,0.014840182648401826,iasted-sigkdd,context_similarity,0.7500000000000002,0.7499691383788903,many-to-many
410,15,14,1881,0.007442849548112706,0.9333333333333333,0.014767932489451475,iasted-sigkdd,label_embeddings_similarity,0.6000000000000001,0.5999076972056504,many-to-many
561,15,14,1910,0.007329842931937173,0.9333333333333333,0.014545454545454545,iasted-sigkdd,label_embeddings_wd_similarity,0.6100000000000001,0.6096915154843013,many-to-many
407,15,15,2060,0.007281553398058253,1.0,0.014457831325301203,iasted-sigkdd,label_embeddings_similarity,0.5700000000000001,0.5698893385855981,many-to-many
271,15,15,2062,0.0072744907856450046,1.0,0.014443909484833895,iasted-sigkdd,context_similarity,0.7100000000000002,0.7099898878269214,many-to-many
273,15,14,1943,0.007205352547606794,0.9333333333333333,0.014300306435137895,iasted-sigkdd,context_similarity,0.7300000000000002,0.7299658400343362,many-to-many
409,15,14,1945,0.0071979434447300775,0.9333333333333333,0.014285714285714285,iasted-sigkdd,label_embeddings_similarity,0.5900000000000001,0.5897498938058203,many-to-many
560,15,14,1957,0.007153806847215125,0.9333333333333333,0.014198782961460443,iasted-sigkdd,label_embeddings_wd_similarity,0.6000000000000001,0.5996188300325753,many-to-many
406,15,15,2105,0.007125890736342043,1.0,0.014150943396226417,iasted-sigkdd,label_embeddings_similarity,0.56,0.5596240874345882,many-to-many
270,15,15,2113,0.00709891150023663,1.0,0.014097744360902255,iasted-sigkdd,context_similarity,0.7000000000000002,0.6999817842652417,many-to-many
559,15,14,1993,0.007024586051179127,0.9333333333333333,0.01394422310756972,iasted-sigkdd,label_embeddings_wd_similarity,0.5900000000000001,0.589628832774786,many-to-many
405,15,15,2137,0.0070191857744501636,1.0,0.013940520446096654,iasted-sigkdd,label_embeddings_similarity,0.55,0.549711212181876,many-to-many
408,15,14,2000,0.007,0.9333333333333333,0.01389578163771712,iasted-sigkdd,label_embeddings_similarity,0.5800000000000001,0.5799102435668609,many-to-many
404,15,15,2165,0.006928406466512702,1.0,0.01376146788990826,iasted-sigkdd,label_embeddings_similarity,0.54,0.539854309960596,many-to-many
269,15,15,2168,0.006918819188191882,1.0,0.013742556115437472,iasted-sigkdd,context_similarity,0.6900000000000002,0.689712201782532,many-to-many
553,15,15,2171,0.006909258406264394,1.0,0.013723696248856358,iasted-sigkdd,label_embeddings_wd_similarity,0.53,0.5299157020933387,many-to-many
558,15,14,2027,0.006906758756783424,0.9333333333333333,0.013712047012732615,iasted-sigkdd,label_embeddings_wd_similarity,0.5800000000000001,0.5794732488713275,many-to-many
552,15,15,2188,0.006855575868372943,1.0,0.013617793917385383,iasted-sigkdd,label_embeddings_wd_similarity,0.52,0.5197550548667864,many-to-many
268,15,15,2200,0.006818181818181818,1.0,0.013544018058690743,iasted-sigkdd,context_similarity,0.6800000000000002,0.6798603605993391,many-to-many
403,15,15,2202,0.006811989100817439,1.0,0.013531799729364004,iasted-sigkdd,label_embeddings_similarity,0.53,0.529738650556054,many-to-many
551,15,15,2210,0.006787330316742082,1.0,0.013483146067415729,iasted-sigkdd,label_embeddings_wd_similarity,0.51,0.5097838757872424,many-to-many
557,15,14,2063,0.0067862336403296175,0.9333333333333333,0.013474494706448507,iasted-sigkdd,label_embeddings_wd_similarity,0.5700000000000001,0.5692312481694772,many-to-many
267,15,15,2230,0.006726457399103139,1.0,0.013363028953229399,iasted-sigkdd,context_similarity,0.6700000000000002,0.6698177693565818,many-to-many
556,15,14,2084,0.0067178502879078695,0.9333333333333333,0.013339685564554548,iasted-sigkdd,label_embeddings_wd_similarity,0.56,0.5599910257561468,many-to-many
550,15,15,2237,0.006705409029950827,1.0,0.013321492007104797,iasted-sigkdd,label_embeddings_wd_similarity,0.5,0.49939896461633754,many-to-many
402,15,15,2239,0.006699419383653417,1.0,0.013309671694764864,iasted-sigkdd,label_embeddings_similarity,0.52,0.5198000498328597,many-to-many
555,15,14,2116,0.006616257088846881,0.9333333333333333,0.01313937118723604,iasted-sigkdd,label_embeddings_wd_similarity,0.55,0.5491837740913115,many-to-many
401,15,15,2270,0.006607929515418502,1.0,0.01312910284463895,iasted-sigkdd,label_embeddings_similarity,0.51,0.5088798668533626,many-to-many
266,15,15,2285,0.006564551422319475,1.0,0.013043478260869565,iasted-sigkdd,context_similarity,0.6600000000000001,0.6599888548653176,many-to-many
554,15,14,2143,0.006532897806812879,0.9333333333333333,0.012974976830398515,iasted-sigkdd,label_embeddings_wd_similarity,0.54,0.5390003752076672,many-to-many
400,15,15,2303,0.006513243595310464,1.0,0.012942191544434857,iasted-sigkdd,label_embeddings_similarity,0.5,0.49988700141178377,many-to-many
265,15,15,2327,0.006446067898581865,1.0,0.012809564474807857,iasted-sigkdd,context_similarity,0.6500000000000001,0.6496469513215312,many-to-many
264,15,15,2373,0.006321112515802781,1.0,0.012562814070351758,iasted-sigkdd,context_similarity,0.6400000000000001,0.639955288994204,many-to-many
263,15,15,2412,0.006218905472636816,1.0,0.012360939431396788,iasted-sigkdd,context_similarity,0.6300000000000001,0.6298744800371758,many-to-many
262,15,15,2447,0.006129955046996322,1.0,0.012185215272136476,iasted-sigkdd,context_similarity,0.6200000000000001,0.6199520772484818,many-to-many
261,15,15,2470,0.006072874493927126,1.0,0.012072434607645876,iasted-sigkdd,context_similarity,0.6100000000000001,0.6094104240796229,many-to-many
260,15,15,2487,0.006031363088057901,1.0,0.011990407673860911,iasted-sigkdd,context_similarity,0.6000000000000001,0.5991608332545444,many-to-many
259,15,15,2503,0.0059928086296444265,1.0,0.011914217633042096,iasted-sigkdd,context_similarity,0.5900000000000001,0.5892301109493683,many-to-many
258,15,15,2523,0.005945303210463734,1.0,0.011820330969267141,iasted-sigkdd,context_similarity,0.5800000000000001,0.5794409075597841,many-to-many
257,15,15,2535,0.005917159763313609,1.0,0.011764705882352941,iasted-sigkdd,context_similarity,0.5700000000000001,0.5688359221352975,many-to-many
256,15,15,2544,0.00589622641509434,1.0,0.011723329425556858,iasted-sigkdd,context_similarity,0.56,0.5588277677422588,many-to-many
255,15,15,2550,0.0058823529411764705,1.0,0.011695906432748537,iasted-sigkdd,context_similarity,0.55,0.5496372456457472,many-to-many
254,15,15,2559,0.005861664712778429,1.0,0.011655011655011656,iasted-sigkdd,context_similarity,0.54,0.5381494698502496,many-to-many
253,15,15,2563,0.005852516582130316,1.0,0.011636927851047323,iasted-sigkdd,context_similarity,0.53,0.5239535523303863,many-to-many
252,15,15,2567,0.00584339696143358,1.0,0.011618900077459334,iasted-sigkdd,context_similarity,0.52,0.519191103288945,many-to-many
251,15,15,2572,0.00583203732503888,1.0,0.011596443757247778,iasted-sigkdd,context_similarity,0.51,0.5094271509663996,many-to-many
250,15,15,2575,0.005825242718446602,1.0,0.011583011583011584,iasted-sigkdd,context_similarity,0.5,0.49179399257574496,many-to-many
