,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
1219,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Committee,Committee,,,1.522997974471263e-08,0.7931265057600824
1220,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.522997974471263e-08,0.7785110398916487
1221,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,7.582560427911907e-10,0.7811601643215533
1222,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Gold_Supporter,Gold_Supporter,,,2.061153622438558e-09,0.7584181463036742
1223,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Exhibitor,Exhibitor,,,2.061153622438558e-09,0.7555872807676445
1224,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Registration_Student,Registration_Student,,,8.315287191035679e-07,0.8858240407765652
1225,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.8100387136401299
1226,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Program_Committee_member,Program_Committee_member,,,7.582560427911907e-10,0.8106581799992363
1227,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Registration_Non-Member,Registration_Non-Member,Registration_Non-Member,Memeber_registration_fee,1.1253517471925912e-07,0.8753956941105915
1228,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Award,Award,,,1.026187963170189e-10,0.7257402517439466
1229,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Memeber_registration_fee,5.602796437537268e-09,0.8936155291315475
1230,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Memeber_registration_fee,5.602796437537268e-09,0.8940312197466436
1231,http://iasted#Memeber_registration_fee,Memeber_registration_fee,http://sigkdd#Sponzor_fee,Sponzor_fee,Sponzor_fee,Memeber_registration_fee,1.522997974471263e-08,0.7574515701909811
1232,http://iasted#Modelling,Modelling,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,1.026187963170189e-10,0.8204951113569304
1233,http://iasted#Modelling,Modelling,http://sigkdd#Registration_Student,Registration_Student,,,1.522997974471263e-08,0.8250217660319292
1234,http://iasted#Modelling,Modelling,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,4.139937718785167e-08,0.7676361688502764
1235,http://iasted#Modelling,Modelling,http://sigkdd#Webmaster,Webmaster,,,0.00012340980408667956,0.8713764456491647
1236,http://iasted#Modelling,Modelling,http://sigkdd#Paper,Paper,,,0.00033546262790251185,0.7735736315099084
1237,http://iasted#Modelling,Modelling,http://sigkdd#Author_of_paper,Author_of_paper,,,1.670170079024566e-05,0.7482879225581759
1238,http://iasted#Modelling,Modelling,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,2.7894680928689246e-10,0.8230248079502178
1239,http://iasted#Modelling,Modelling,http://sigkdd#Silver_Supporter,Silver_Supporter,,,3.059023205018258e-07,0.8510047241272674
1240,http://iasted#Modelling,Modelling,http://sigkdd#Organizing_Committee,Organizing_Committee,,,4.139937718785167e-08,0.8989330268206254
1241,http://iasted#Modelling,Modelling,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,5.109089028063325e-12,0.8675884619236783
1242,http://iasted#Modelling,Modelling,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.8681720245752661
1243,http://iasted#Modelling,Modelling,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,4.139937718785167e-08,0.8519448978912061
1244,http://iasted#Modelling,Modelling,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Modelling,4.5399929762484854e-05,0.6858137359078739
1245,http://iasted#Modelling,Modelling,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,1.3887943864964021e-11,0.8699483719771157
1246,http://iasted#Modelling,Modelling,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Modelling,1.3887943864964021e-11,0.8958840000665679
1247,http://iasted#Modelling,Modelling,http://sigkdd#Bronze_Supporter,Bronze_Supporter,Bronze_Supporter,Modelling,8.315287191035679e-07,0.8441379494173373
1248,http://iasted#Modelling,Modelling,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Modelling,5.109089028063325e-12,0.8249130715693545
1249,http://iasted#Modelling,Modelling,http://sigkdd#Organizator,Organizator,Organizator,Modelling,4.5399929762484854e-05,0.8524205650999215
1250,http://iasted#Modelling,Modelling,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,Best_Research_Paper_Award,Modelling,3.775134544279098e-11,0.8335646342533484
1251,http://iasted#Modelling,Modelling,http://sigkdd#Abstract,Abstract,Abstract,Modelling,0.00012340980408667956,0.887636027205103
1252,http://iasted#Money,Money,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.522997974471263e-08,0.6288313382010002
1253,http://iasted#Money,Money,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.6308115066282963
1254,http://iasted#Money,Money,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,1.026187963170189e-10,0.622069816207627
1255,http://iasted#Money,Money,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.522997974471263e-08,0.6315425223344849
1256,http://iasted#Money,Money,http://sigkdd#Abstract,Abstract,,,0.00033546262790251185,0.6241729385458372
1257,http://iasted#Money,Money,http://sigkdd#Author_of_paper,Author_of_paper,,,4.5399929762484854e-05,0.6196439414118607
1258,http://iasted#Money,Money,http://sigkdd#Webmaster,Webmaster,,,0.0009118819655545162,0.6123374837468513
1259,http://iasted#Money,Money,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,0.00012340980408667956,0.5807737720825813
1260,http://iasted#Money,Money,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,2.2603294069810542e-06,0.6207923083360387
1261,http://iasted#Money,Money,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,3.059023205018258e-07,0.6266777290967785
1262,http://iasted#Money,Money,http://sigkdd#Sponzor,Sponzor,,,0.006737946999085467,0.6460152761966228
1263,http://iasted#Money,Money,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,5.109089028063325e-12,0.6345966530382445
1264,http://iasted#Money,Money,http://sigkdd#Silver_Supporter,Silver_Supporter,Silver_Supporter,Money,8.315287191035679e-07,0.629247840128927
1265,http://iasted#Money,Money,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,Best_Student_Paper_Award,Money,2.7894680928689246e-10,0.6074173299234064
1266,http://iasted#Money,Money,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Money,1.3887943864964021e-11,0.6384755046424204
1267,http://iasted#Money,Money,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Money,5.109089028063325e-12,0.6088670754686988
1268,http://iasted#Money,Money,http://sigkdd#Paper,Paper,Paper,Money,0.01831563888873418,0.622521608111567
1269,http://iasted#Money,Money,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,Best_Research_Paper_Award,Money,3.775134544279098e-11,0.6077404300079342
1270,http://iasted#Money,Money,http://sigkdd#Award,Award,Award,Money,0.006737946999085467,0.6290694247417057
1271,http://iasted#Money,Money,http://sigkdd#Gold_Supporter,Gold_Supporter,Gold_Supporter,Money,6.14421235332821e-06,0.6265080242211397
1272,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,7.582560427911907e-10,0.7997649983598037
1273,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Award,Award,,,4.5399929762484854e-05,0.7050754005942098
1274,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,,,5.602796437537268e-09,0.7512411609372683
1275,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,3.059023205018258e-07,0.7257761059542306
1276,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,1.522997974471263e-08,0.7230899870956545
1277,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.602796437537268e-09,0.7501177590622974
1278,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Author_of_paper,Author_of_paper,,,0.00033546262790251185,0.7079183198068264
1279,http://iasted#Non_speaker,Non_speaker,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.7918176365488848
1280,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,2.7894680928689246e-10,0.7781466586522924
1281,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Paper,Paper,,,0.0009118819655545162,0.7188839049666115
1282,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Exhibitor,Exhibitor,,,4.5399929762484854e-05,0.7535552010759204
1283,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Sponzor,Sponzor,,,0.00033546262790251185,0.7593299075370243
1284,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,6.14421235332821e-06,0.7733242972798655
1285,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,0.00012340980408667956,0.767425716638373
1286,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Abstract,Abstract,,,0.00012340980408667956,0.7785296989042259
1287,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Invited_Speaker,Invited_Speaker,,,0.0024787521766663585,0.817173352449455
1288,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Gold_Supporter,Gold_Supporter,,,0.00033546262790251185,0.7542386851649183
1289,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.670170079024566e-05,0.7741213378210018
1290,http://iasted#Non_speaker,Non_speaker,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Non_speaker,0.00033546262790251185,0.656031357302574
1291,http://iasted#Non_speaker,Non_speaker,http://sigkdd#Registration_Non-Member,Registration_Non-Member,Registration_Non-Member,Non_speaker,4.139937718785167e-08,0.7884898254023756
1292,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,7.582560427911907e-10,0.7639368564021798
1293,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,1.026187963170189e-10,0.7912158792459665
1294,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,7.582560427911907e-10,0.7566967038336546
1295,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Gold_Supporter,Gold_Supporter,,,7.582560427911907e-10,0.7480058340282276
1296,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Registration_Non-Member,Registration_Non-Member,,,1.522997974471263e-08,0.8809592002446059
1297,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Silver_Supporter,Silver_Supporter,,,7.582560427911907e-10,0.7649824594304333
1298,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Committee,Committee,,,2.061153622438558e-09,0.7770359576672569
1299,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Program_Committee,Program_Committee,,,2.061153622438558e-09,0.7885069366512789
1300,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Organizator,Organizator,,,2.061153622438558e-09,0.7788136621889657
1301,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.7894680928689246e-10,0.7948083935128815
1302,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,1.026187963170189e-10,0.7782095376124101
1303,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Exhibitor,Exhibitor,,,2.7894680928689246e-10,0.7428935259764746
1304,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,1.522997974471263e-08,0.7891220635650447
1305,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.7833604310522438
1306,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Sponzor,Sponzor,,,1.026187963170189e-10,0.7330723185999201
1307,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.865710548223346
1308,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Award,Award,,,3.775134544279098e-11,0.7117019688696077
1309,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,7.582560427911907e-10,0.8674897099753454
1310,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Nonauthor_registration_fee,7.582560427911907e-10,0.868812210227526
1311,http://iasted#Nonauthor_registration_fee,Nonauthor_registration_fee,http://sigkdd#Sponzor_fee,Sponzor_fee,Sponzor_fee,Nonauthor_registration_fee,5.602796437537268e-09,0.7445243637248627
1312,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Program_Committee,Program_Committee,,,2.061153622438558e-09,0.7912665544406595
1313,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,1.026187963170189e-10,0.779379075458652
1314,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Abstract,Abstract,,,7.582560427911907e-10,0.7727940287942594
1315,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Webmaster,Webmaster,,,7.582560427911907e-10,0.7618697423817162
1316,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,,,2.7894680928689246e-10,0.6606220594565035
1317,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Silver_Supporter,Silver_Supporter,,,2.061153622438558e-09,0.7670820757450876
1318,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,2.7894680928689246e-10,0.7696663454256166
1319,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Committee,Committee,,,1.522997974471263e-08,0.7797871272959594
1320,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.7850231980116612
1321,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Sponzor,Sponzor,,,1.026187963170189e-10,0.733580219269412
1322,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.7964653377973138
1323,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Gold_Supporter,Gold_Supporter,,,7.582560427911907e-10,0.7503713030000823
1324,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.7894680928689246e-10,0.798175192920182
1325,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Registration_Student,Registration_Student,,,1.1253517471925912e-07,0.8771386647257468
1326,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Registration_Non-Member,Registration_Non-Member,Registration_Non-Member,Nonmember_registration_fee,1.522997974471263e-08,0.8871786386347752
1327,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Exhibitor,Exhibitor,,,2.7894680928689246e-10,0.7481919348103595
1328,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Award,Award,,,1.3887943864964021e-11,0.7112566241797641
1329,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Nonmember_registration_fee,7.582560427911907e-10,0.8806552929784786
1330,http://iasted#Nonmember_registration_fee,Nonmember_registration_fee,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Nonmember_registration_fee,7.582560427911907e-10,0.8810852905646797
